Jungle,Donde_Homek,Camp_3
52,66,30
58,66,52
54,66,48
47,63,28
66,72,52
66,63,42
68,64,44
67,63,60
64,62,44
63,59,28
67,58,22
53,43,52
42,61,52
60,65,52
70,63,64
68,61,58
71,47,53
69,52,44
67,70,67
40,68,69
44,63,63
63,63,42
59,60,43
56,52,67
